iter	Passed	Remaining
0	131	196628
1	131	98416
2	131	65667
3	131	49295
4	131	39465
5	132	32912
6	132	28229
7	132	24716
8	132	21983
9	132	19796
10	133	18010
11	133	16518
12	133	15257
13	133	14175
14	133	13238
15	133	12418
16	134	11696
17	134	11052
18	134	10477
19	134	9959
20	134	9491
21	134	9066
22	135	8679
23	135	8322
24	135	7995
25	135	7692
26	135	7411
27	136	7149
28	136	6907
29	136	6681
30	136	6470
31	136	6271
32	136	6085
33	137	5910
34	137	5744
35	137	5587
36	137	5438
37	137	5298
38	137	5165
39	138	5039
40	138	4919
41	138	4804
42	138	4695
43	138	4591
44	138	4490
45	139	4395
46	139	4304
47	139	4216
48	139	4132
49	139	4051
50	139	3974
51	140	3899
52	140	3827
53	140	3758
54	140	3691
55	140	3627
56	140	3565
57	141	3505
58	141	3447
59	141	3392
60	141	3337
61	141	3285
62	141	3234
63	141	3185
64	142	3138
65	142	3092
66	142	3048
67	142	3004
68	142	2962
69	143	2921
70	143	2881
71	143	2842
72	143	2805
73	143	2768
74	143	2732
75	144	2698
76	144	2664
77	144	2631
78	144	2598
79	144	2566
80	144	2536
81	144	2506
82	145	2477
83	145	2448
84	145	2421
85	145	2393
86	145	2367
87	145	2341
88	146	2315
89	146	2291
90	146	2266
91	146	2243
92	146	2219
93	146	2197
94	147	2174
95	147	2153
96	147	2131
97	147	2110
98	147	2090
99	147	2070
100	148	2050
101	148	2031
102	148	2012
103	148	1993
104	148	1975
105	148	1957
106	149	1939
107	149	1922
108	149	1905
109	149	1888
110	149	1872
111	149	1856
112	149	1840
113	150	1825
114	150	1809
115	150	1794
116	150	1780
117	150	1765
118	150	1751
119	151	1737
120	151	1723
121	151	1709
122	151	1696
123	151	1683
124	151	1670
125	152	1657
126	152	1645
127	152	1633
128	152	1621
129	152	1609
130	152	1597
131	153	1585
132	153	1574
133	153	1563
134	153	1553
135	153	1542
136	154	1532
137	154	1521
138	154	1511
139	154	1501
140	154	1491
141	154	1481
142	155	1472
143	155	1463
144	155	1453
145	155	1444
146	155	1435
147	156	1426
148	156	1417
149	156	1408
150	156	1399
151	156	1390
152	157	1382
153	157	1374
154	157	1366
155	157	1358
156	157	1350
157	158	1342
158	158	1334
159	158	1326
160	158	1318
161	158	1310
162	158	1303
163	159	1295
164	159	1288
165	159	1281
166	159	1274
167	159	1267
168	160	1260
169	160	1253
170	160	1247
171	160	1240
172	160	1234
173	161	1227
174	161	1221
175	161	1214
176	161	1207
177	161	1201
178	161	1195
179	162	1188
180	162	1182
181	162	1176
182	162	1170
183	162	1164
184	163	1158
185	163	1153
186	163	1147
187	163	1141
188	163	1136
189	164	1130
190	164	1125
191	164	1120
192	164	1115
193	164	1109
194	165	1104
195	165	1099
196	165	1094
197	165	1089
198	165	1084
199	166	1079
200	166	1074
201	166	1069
202	166	1064
203	166	1059
204	167	1055
205	167	1050
206	167	1045
207	167	1041
208	167	1036
209	168	1032
210	168	1027
211	168	1023
212	168	1018
213	168	1014
214	169	1010
215	169	1006
216	169	1001
217	169	997
218	169	993
219	169	988
220	170	984
221	170	980
222	170	976
223	170	972
224	170	968
225	171	964
226	171	960
227	171	956
228	171	952
229	171	948
230	172	945
231	172	941
232	172	938
233	172	934
234	172	930
235	173	926
236	173	923
237	173	919
238	173	915
239	173	912
240	173	908
241	174	905
242	174	901
243	174	898
244	174	895
245	174	891
246	175	888
247	175	885
248	175	882
249	175	878
250	175	875
251	176	872
252	176	868
253	176	865
254	176	862
255	176	859
256	177	856
257	177	853
258	177	850
259	177	846
260	177	843
261	177	840
262	178	837
263	178	834
264	178	832
265	178	829
266	178	826
267	179	823
268	179	820
269	179	817
270	179	814
271	179	812
272	180	809
273	180	806
274	180	803
275	180	801
276	180	798
277	181	796
278	181	793
279	181	790
280	181	788
281	181	785
282	181	782
283	182	780
284	182	777
285	182	775
286	182	772
287	182	769
288	183	767
289	183	765
290	183	762
291	183	760
292	183	757
293	184	755
294	184	753
295	184	751
296	184	748
297	185	746
298	185	744
299	185	741
300	185	739
301	185	737
302	186	734
303	186	732
304	186	730
305	186	728
306	186	726
307	187	724
308	187	722
309	187	719
310	187	717
311	187	715
312	187	712
313	188	710
314	188	708
315	188	706
316	188	703
317	188	701
318	188	699
319	189	697
320	189	694
321	189	692
322	189	690
323	189	688
324	189	686
325	190	684
326	190	682
327	190	680
328	190	678
329	190	676
330	190	673
331	191	672
332	191	670
333	191	668
334	191	666
335	191	664
336	191	662
337	192	660
338	192	658
339	192	656
340	192	654
341	192	652
342	192	650
343	193	648
344	193	646
345	193	645
346	193	643
347	193	641
348	193	639
349	194	637
350	194	635
351	194	633
352	194	632
353	194	630
354	194	628
355	194	626
356	195	624
357	195	622
358	195	621
359	195	619
360	195	617
361	195	615
362	196	614
363	196	612
364	196	611
365	196	609
366	196	607
367	197	606
368	197	604
369	197	602
370	197	601
371	197	600
372	198	598
373	198	597
374	198	595
375	198	594
376	198	592
377	199	590
378	199	589
379	199	587
380	199	586
381	199	584
382	200	583
383	200	582
384	200	580
385	200	579
386	200	577
387	201	576
388	201	574
389	201	573
390	201	571
391	201	570
392	202	569
393	202	567
394	202	566
395	202	564
396	202	563
397	202	561
398	203	560
399	203	558
400	203	557
401	203	556
402	203	554
403	204	553
404	204	552
405	204	550
406	204	549
407	204	547
408	204	546
409	205	545
410	205	543
411	205	542
412	205	541
413	205	539
414	206	538
415	206	537
416	206	536
417	206	534
418	206	533
419	206	531
420	207	530
421	207	529
422	207	527
423	207	526
424	207	525
425	207	524
426	208	522
427	208	521
428	208	520
429	208	519
430	208	518
431	209	516
432	209	515
433	209	514
434	209	513
435	209	512
436	210	510
437	210	509
438	210	508
439	210	507
440	210	506
441	210	504
442	211	503
443	211	502
444	211	501
445	211	500
446	211	499
447	212	498
448	212	497
449	212	495
450	212	494
451	212	493
452	213	492
453	213	491
454	213	490
455	213	488
456	213	487
457	213	486
458	214	485
459	214	484
460	214	483
461	214	482
462	214	480
463	214	479
464	215	478
465	215	477
466	215	476
467	215	475
468	215	474
469	216	473
470	216	472
471	216	471
472	216	470
473	216	469
474	217	468
475	217	467
476	217	466
477	217	465
478	217	464
479	217	463
480	218	462
481	218	461
482	218	460
483	218	459
484	218	458
485	219	457
486	219	456
487	219	455
488	219	454
489	220	453
490	220	452
491	220	451
492	220	450
493	220	449
494	221	448
495	221	447
496	221	447
497	221	446
498	221	445
499	222	444
500	222	443
501	222	442
502	222	441
503	222	440
504	222	439
505	222	438
506	223	437
507	223	436
508	223	435
509	223	434
510	223	433
511	224	432
512	224	431
513	224	430
514	224	429
515	224	429
516	225	428
517	225	427
518	225	426
519	225	425
520	225	424
521	226	423
522	226	422
523	226	421
524	226	420
525	226	420
526	227	419
527	227	418
528	227	417
529	227	416
530	227	415
531	227	414
532	227	413
533	228	412
534	228	411
535	228	410
536	228	409
537	228	408
538	228	408
539	229	407
540	229	406
541	229	405
542	229	404
543	229	403
544	230	403
545	230	402
546	230	401
547	230	400
548	230	400
549	231	399
550	231	398
551	231	397
552	231	396
553	231	395
554	231	394
555	232	394
556	232	393
557	232	392
558	232	391
559	232	390
560	233	390
561	233	389
562	233	388
563	233	387
564	233	386
565	233	385
566	234	385
567	234	384
568	234	383
569	234	382
570	234	381
571	234	380
572	235	380
573	235	379
574	235	378
575	235	377
576	235	377
577	235	376
578	236	375
579	236	374
580	236	373
581	236	373
582	236	372
583	236	371
584	237	370
585	237	369
586	237	369
587	237	368
588	237	367
589	237	366
590	237	365
591	238	365
592	238	364
593	238	363
594	238	362
595	238	362
596	238	361
597	239	360
598	239	359
599	239	359
600	239	358
601	239	357
602	239	356
603	239	355
604	240	355
605	240	354
606	240	353
607	240	353
608	240	352
609	240	351
610	241	350
611	241	350
612	241	349
613	241	348
614	241	348
615	242	347
616	242	346
617	242	345
618	242	345
619	242	344
620	242	343
621	242	342
622	243	342
623	243	341
624	243	340
625	243	340
626	243	339
627	243	338
628	244	338
629	244	337
630	244	336
631	244	336
632	244	335
633	245	334
634	245	334
635	245	333
636	245	332
637	245	332
638	245	331
639	246	330
640	246	329
641	246	329
642	246	328
643	246	327
644	246	327
645	247	326
646	247	325
647	247	325
648	247	324
649	247	323
650	247	323
651	247	322
652	248	321
653	248	321
654	248	320
655	248	319
656	248	319
657	248	318
658	249	317
659	249	317
660	249	316
661	249	315
662	249	315
663	249	314
664	250	314
665	250	313
666	250	312
667	250	312
668	250	311
669	250	310
670	251	310
671	251	309
672	251	308
673	251	308
674	251	307
675	251	307
676	252	306
677	252	305
678	252	305
679	252	304
680	252	304
681	253	303
682	253	302
683	253	302
684	253	301
685	253	301
686	253	300
687	254	299
688	254	299
689	254	298
690	254	298
691	254	297
692	255	296
693	255	296
694	255	295
695	255	295
696	255	294
697	255	293
698	256	293
699	256	292
700	256	292
701	256	291
702	256	291
703	257	290
704	257	290
705	257	289
706	257	288
707	257	288
708	257	287
709	258	287
710	258	286
711	258	285
712	258	285
713	258	284
714	258	284
715	259	283
716	259	283
717	259	282
718	259	281
719	259	281
720	259	280
721	260	280
722	260	279
723	260	279
724	260	278
725	260	277
726	260	277
727	261	276
728	261	276
729	261	275
730	261	275
731	261	274
732	261	274
733	262	273
734	262	272
735	262	272
736	262	271
737	262	271
738	262	270
739	263	270
740	263	269
741	263	269
742	263	268
743	263	268
744	263	267
745	264	266
746	264	266
747	264	265
748	264	265
749	264	264
750	264	264
751	265	263
752	265	263
753	265	262
754	265	262
755	265	261
756	265	260
757	266	260
758	266	259
759	266	259
760	266	258
761	266	258
762	266	257
763	266	257
764	267	256
765	267	256
766	267	255
767	267	255
768	267	254
769	267	254
770	268	253
771	268	252
772	268	252
773	268	251
774	268	251
775	268	250
776	269	250
777	269	249
778	269	249
779	269	248
780	269	248
781	269	247
782	269	247
783	270	246
784	270	246
785	270	245
786	270	245
787	270	244
788	270	244
789	271	243
790	271	243
791	271	242
792	271	242
793	271	241
794	271	241
795	272	240
796	272	240
797	272	239
798	272	239
799	272	238
800	272	238
801	273	237
802	273	237
803	273	236
804	273	236
805	273	235
806	273	235
807	274	234
808	274	234
809	274	233
810	274	233
811	274	232
812	274	232
813	275	231
814	275	231
815	275	230
816	275	230
817	275	229
818	275	229
819	276	228
820	276	228
821	276	227
822	276	227
823	276	227
824	276	226
825	277	226
826	277	225
827	277	225
828	277	224
829	277	224
830	277	223
831	278	223
832	278	222
833	278	222
834	278	221
835	278	221
836	278	220
837	278	220
838	279	219
839	279	219
840	279	218
841	279	218
842	279	218
843	279	217
844	280	217
845	280	216
846	280	216
847	280	215
848	280	215
849	280	214
850	280	214
851	281	213
852	281	213
853	281	212
854	281	212
855	281	211
856	281	211
857	282	211
858	282	210
859	282	210
860	282	209
861	282	209
862	282	208
863	283	208
864	283	207
865	283	207
866	283	206
867	283	206
868	283	206
869	283	205
870	284	205
871	284	204
872	284	204
873	284	203
874	284	203
875	284	203
876	285	202
877	285	202
878	285	201
879	285	201
880	285	200
881	286	200
882	286	200
883	286	199
884	286	199
885	286	198
886	286	198
887	287	197
888	287	197
889	287	197
890	287	196
891	287	196
892	287	195
893	288	195
894	288	194
895	288	194
896	288	193
897	288	193
898	288	193
899	288	192
900	289	192
901	289	191
902	289	191
903	289	190
904	289	190
905	289	190
906	290	189
907	290	189
908	290	188
909	290	188
910	290	187
911	290	187
912	291	187
913	291	186
914	291	186
915	291	185
916	291	185
917	291	184
918	291	184
919	292	184
920	292	183
921	292	183
922	292	182
923	292	182
924	292	182
925	293	181
926	293	181
927	293	180
928	293	180
929	293	180
930	293	179
931	294	179
932	294	178
933	294	178
934	294	178
935	294	177
936	294	177
937	295	176
938	295	176
939	295	176
940	295	175
941	295	175
942	296	174
943	296	174
944	296	174
945	296	173
946	296	173
947	296	172
948	297	172
949	297	172
950	297	171
951	297	171
952	297	170
953	298	170
954	298	170
955	298	169
956	298	169
957	298	169
958	298	168
959	299	168
960	299	167
961	299	167
962	299	167
963	299	166
964	299	166
965	300	165
966	300	165
967	300	165
968	300	164
969	300	164
970	301	164
971	301	163
972	301	163
973	301	162
974	301	162
975	302	162
976	302	161
977	302	161
978	302	161
979	302	160
980	302	160
981	303	159
982	303	159
983	303	159
984	303	158
985	303	158
986	304	158
987	304	157
988	304	157
989	304	156
990	304	156
991	305	156
992	305	155
993	305	155
994	305	155
995	305	154
996	306	154
997	306	154
998	306	153
999	306	153
1000	306	152
1001	306	152
1002	307	152
1003	307	151
1004	307	151
1005	307	151
1006	307	150
1007	308	150
1008	308	150
1009	308	149
1010	308	149
1011	308	148
1012	308	148
1013	309	148
1014	309	147
1015	309	147
1016	309	147
1017	309	146
1018	310	146
1019	310	146
1020	310	145
1021	310	145
1022	310	144
1023	311	144
1024	311	144
1025	311	143
1026	311	143
1027	311	143
1028	312	142
1029	312	142
1030	312	142
1031	312	141
1032	312	141
1033	313	141
1034	313	140
1035	313	140
1036	313	140
1037	313	139
1038	313	139
1039	314	138
1040	314	138
1041	314	138
1042	314	137
1043	314	137
1044	314	137
1045	315	136
1046	315	136
1047	315	136
1048	315	135
1049	315	135
1050	316	135
1051	316	134
1052	316	134
1053	316	134
1054	316	133
1055	317	133
1056	317	133
1057	317	132
1058	317	132
1059	318	132
1060	318	131
1061	318	131
1062	318	131
1063	318	130
1064	319	130
1065	319	130
1066	319	129
1067	319	129
1068	320	129
1069	320	128
1070	320	128
1071	320	127
1072	320	127
1073	320	127
1074	321	126
1075	321	126
1076	321	126
1077	321	125
1078	321	125
1079	321	125
1080	322	124
1081	322	124
1082	322	124
1083	322	123
1084	322	123
1085	322	123
1086	323	122
1087	323	122
1088	323	122
1089	323	121
1090	323	121
1091	324	121
1092	324	120
1093	324	120
1094	324	120
1095	324	119
1096	325	119
1097	325	119
1098	325	118
1099	325	118
1100	325	118
1101	325	117
1102	326	117
1103	326	117
1104	326	116
1105	326	116
1106	326	116
1107	326	115
1108	327	115
1109	327	114
1110	327	114
1111	327	114
1112	327	113
1113	328	113
1114	328	113
1115	328	113
1116	328	112
1117	329	112
1118	329	112
1119	329	111
1120	329	111
1121	329	111
1122	329	110
1123	330	110
1124	330	110
1125	330	109
1126	330	109
1127	330	109
