iter	MultiClass
0	1.023925644
1	0.9599597236
2	0.9066307197
3	0.853249406
4	0.8060230824
5	0.7641737991
6	0.7219052226
7	0.686278398
8	0.6504468629
9	0.6253732075
10	0.5963236761
11	0.5769652239
12	0.5518934758
13	0.5266953603
14	0.5046387225
15	0.4838442616
16	0.4639124478
17	0.4439939869
18	0.4293188719
19	0.4170315277
20	0.4002761594
21	0.3844005635
22	0.3712585791
23	0.3606439582
24	0.3470336869
25	0.3356719082
26	0.3269845275
27	0.3160352197
28	0.307842686
29	0.2974127184
30	0.290904449
31	0.282223133
32	0.2736209433
33	0.2678947755
34	0.2634341362
35	0.256629408
36	0.250534211
37	0.2461078729
38	0.2419056339
39	0.2345696395
40	0.230588112
41	0.2263479018
42	0.2216311374
43	0.2154931922
44	0.2123206742
45	0.2065172732
46	0.2009319025
47	0.1956483981
48	0.1924556987
49	0.1879046251
50	0.1840630094
51	0.1807987429
52	0.1785083297
53	0.1743203777
54	0.1710084905
55	0.1672535971
56	0.1646793051
57	0.1619823258
58	0.1586314767
59	0.1552932333
60	0.1534376377
61	0.1512539011
62	0.1495846155
63	0.1472574716
64	0.144495432
65	0.1429556258
66	0.1403716544
67	0.1389282441
68	0.1375451435
69	0.135346054
70	0.1342195297
71	0.1326846514
72	0.1318308242
73	0.1303229654
74	0.128246052
75	0.1267384029
76	0.1255877053
77	0.1244597403
78	0.1227130152
79	0.1218154468
80	0.1205084608
81	0.1190822632
82	0.1179578435
83	0.1162087704
84	0.114692015
85	0.1128391868
86	0.1120591783
87	0.1105651208
88	0.1097193789
89	0.1089343168
90	0.1084005495
91	0.1069803867
92	0.1058447722
93	0.1050955212
94	0.1045104144
95	0.1037731561
96	0.1029986804
97	0.1023188151
98	0.1017081306
99	0.1005086451
100	0.0998816521
101	0.0988652449
102	0.09802987092
103	0.09723688622
104	0.0967214648
105	0.09620507098
106	0.09568523173
107	0.0952206449
108	0.09457216479
109	0.09359611022
110	0.09279585263
111	0.09212328599
112	0.09161156788
113	0.09115612406
